1129932	Qal`ah-ye Kuhnah	32.61591	63.66681
1130065	Qal`ah-ye Shahr	35.54729	65.5676
1130131	Qalat	32.10575	66.90833
1130132	Qal`ah-ye Shahi	34.64921	70.5914
1130233	Qadis	34.8085	63.43003
1130469	Parun	35.42064	70.92261
1130490	Pul-e Khumri	35.94458	68.71512
1130497	Pul-e `Alam	33.99529	69.02274
1130981	Pasnay	35.76664	65.76486
1130997	Pashmul	31.5572	65.4343
1131045	Pasaband	33.68956	64.8531
1131162	Panjab	34.38795	67.02327
1131316	Paghman	34.58787	68.95091
1131389	Omnah	32.90029	68.79627
1131406	Qaryeh-ye Owbeh	34.36972	63.17639
1131462	Uruzgan	32.92775	66.63253
1131479	Urgun	32.94111	69.18
1131591	Nusay	38.4435	70.80413
1131625	Nurgal	34.61341	70.76498
1131649	Now Zad	32.40315	64.46959
1131833	Nili	33.72178	66.13023
1132034	Nayak	34.73414	66.95292
1132046	Nayak	32.5723	66.77403
1132127	Now Dahanak	35.62398	70.00511
1132172	Okak	33.89793	67.95652
1132336	Naray	35.21995	71.52284
1132344	Narang	34.76009	71.04738
1132465	Nikeh	33.18934	69.27179
1132495	Nahrin	36.0649	69.13343
1132550	Hukumat-e Nad `Ali	31.64286	64.23982
1132604	Musa Qal`ah	32.44565	64.74486
1132770	Bala Murghab	35.58408	63.32886
1132807	Muqer	32.82009	67.76934
1133105	Muhammad Aghah Wuluswali	34.21422	69.10026
1133154	Mizan `Alaqahdari	32.17635	66.51271
1133270	Mir Bachah Kot	34.74999	69.11899
1133279	Miran	34.22037	68.31259
1133310	Mirabad	30.43624	61.8383
1133453	Maymana	35.92139	64.78361
1133456	Maidan Khulah	33.64916	69.7812
1133544	Mingajik	37.0279	66.12817
1133574	Mehtar Lam	34.67139	70.20944
1133616	Mazar-e Sharif	36.70904	67.11087
1133657	Maymay	38.40856	71.03839
1133689	Muta Khan	33.24001	68.8663
1133749	Mashhad	36.81665	70.10211
1133856	Mardian	36.99252	66.29654
1133987	Mandol	35.28403	70.17017
1134074	Mama Khel	34.24494	69.9968
1134720	Lashkar Gah	31.59382	64.37161
1134724	Lash-e Juwayn	31.71382	61.62272
1134762	Larkird	35.48936	66.66409
1134887	La`l	34.50141	66.27997
1135158	Kushk	33.29565	61.95221
1135514	Kotowal	34.10319	70.46073
1135625	Kushk-e Kuhnah	34.8711	62.54762
1135656	`Alaqahdari Kiran wa Munjan	36.02866	70.77258
1135689	Kunduz	36.72895	68.857
1135960	Khoshi	33.99916	69.21582
1135980	Khoshamand	32.68567	68.23801
1136235	Khwajah Ghar	37.06588	69.42126
1136250	Khwajah Du Koh	36.82881	65.62432
1136354	Deh Khwahan	37.88965	70.21875
1136414	Khulbisat	33.4948	70.00605
1136442	Khugyani	31.56267	66.5814
1136469	Khost	33.33951	69.92041
1136575	Khulm	36.69736	67.69826
1136604	Khudaydad Khel	35.17835	67.68758
1136723	Khinjan	35.58908	68.90093
1136737	Khinj	35.42898	69.73482
1136863	Khash	31.52919	62.79055
1137079	Khan Neshin	30.5488	63.7888
1137121	Khanaqah	36.62587	69.53695
1137147	Chahar Bagh	37.00108	65.22392
1137148	Khandud	36.95127	72.318
1137160	Khanaqah	36.86279	66.16656
1137168	Khanabad	36.6825	69.11556
1137247	Khamyab	37.5275	65.75833
1137359	Khakiran	32.8385	67.07377
1137548	Kazhah	34.24088	70.18274
1137745	Kishk-e Nakhud	31.62519	65.05511
1137807	Karukh	34.48108	62.5863
1138321	Kanday	34.9536	70.77897
1138336	Kandahar	31.61332	65.71013
1138590	Kalan Deh	33.83676	68.40233
1138636	Kalakan	34.78371	69.15001
1138657	Kalafgan	36.77226	69.94489
1138714	Kajran	33.20357	65.47311
1138801	Kai	34.12819	70.71828
1138958	Kabul	34.52813	69.17233
1139085	Jurm	36.86477	70.83421
1139335	Jawand	35.06361	64.14917
1139500	Jani Khel	32.76315	68.39722
1139683	Jalrez	34.4708	68.65438
1139715	Jalalabad	34.42647	70.45153
1139807	Jabal os Saraj	35.11833	69.23778
1139967	Hukumat-e Shinkai	31.98303	67.33558
1140026	Herat	34.34817	62.19967
1140341	Haji Khel	35.10922	69.43341
1140433	Hafiz Moghul	37.05643	70.40061
1140435	Khafizan	34.28665	70.37247
1140605	Guzarah	34.21223	62.21235
1140614	Goshtah	34.35822	70.76264
1140623	Gomal Kelay	32.50989	68.85598
1140919	`Alaqahdari Gelan	32.72692	67.63696
1140970	Ghoriyan	34.3448	61.49321
1141089	Ghormach	35.73062	63.78264
1141098	Ghurayd Gharame	36.5222	70.79063
1141269	Ghazni	33.55391	68.42096
1141540	Gereshk	31.82089	64.57005
1141857	Gardez	33.59744	69.22592
1142170	Fayzabad	37.11664	70.58002
1142171	Faizabad	36.82091	66.45921
1142172	Fayzabad	36.29111	64.86222
1142234	Qal`ah-ye Farsi	33.78529	63.24735
1142239	Farkhar	36.57288	69.85783
1142264	Farah	32.37451	62.11638
1142330	Istalif	34.83268	69.07756
1142404	Kafir Qala	34.66667	61.06667
1142517	Injil	34.30157	62.2465
1142545	Imam Sahib	37.18897	68.93644
1142738	Doshi	35.60918	68.68473
1142758	Dowlatyar	34.55132	65.79302
1142761	Dowlat Shah	34.9504	70.07102
1142776	Dowlatabad	36.98821	66.82069
1142777	Dowlatabad	36.43259	64.92071
1142852	Du Qal`ah	32.14237	61.4469
1142964	Duab	35.56277	67.82191
1143255	De Narkhel Kelay	32.43205	65.63484
1143477	Dehi	35.95806	67.27998
1143529	Deh-e Salah	35.69031	69.31511
1143548	Deh-e Now	34.74767	69.04784
1143630	Dehdadi	36.66319	66.99339
1143782	Dwah Manday	33.28159	69.58531
1143814	Dasht-e Qal`ah	37.1539	69.4435
1143816	Dasht-e Qal`ah	33.02978	63.8395
1143838	Dasht-e Archi	37.13333	69.16667
1143874	Darzab	35.97744	65.37828
1143901	Markaz-e Hukumat-e Darweshan	31.13231	64.1934
1144040	Darqad	37.38414	69.45294
1144121	Darayim	36.86667	70.38333
1144166	Dangam	34.99249	71.41935
1144185	Dandar	34.79095	69.47504
1144559	Hukumati Dahanah-ye Ghori	35.90617	68.48869
1144905	Tsowkey	34.69246	70.92688
1144942	Chiras	35.41674	65.98234
1145007	Chisht-e Sharif	34.34731	63.73966
1145124	Chinar	32.01583	65.10721
1145128	Chimtal	36.67818	66.80325
1145348	Charkh	33.79712	68.93749
1145352	Charikar	35.01361	69.17139
1145364	Dowr-e Rabat	36.69132	68.79093
1145417	Tsaperai	33.83003	69.9192
1145511	Tsamkani	33.80298	69.81671
1145605	Chakaray	34.34099	69.4377
1145607	Chakaran	36.91112	71.0688
1145799	Chahar Qal`ah	33.55267	68.29828
1145866	Chahar Burj	34.24475	62.19165
1145897	Chah Ab	37.39773	69.81464
1145904	Fayroz Koh	34.51952	65.25093
1146336	Bulolah	34.87706	68.0879
1146576	Bal Chiragh	35.84026	65.2309
1146694	Bazar-e Talah	35.39205	68.22317
1146822	Basawul	34.24749	70.87218
1146911	Burkah	36.22242	69.15037
1146979	Barg-e Matal	35.67283	71.34339
1147066	Baraki Barak	33.96744	68.9492
1147118	Banu	35.63348	69.26019
1147242	Bamyan	34.82156	67.82734
1147290	Balkh	36.75635	66.8972
1147489	Baharak	37.00254	70.90664
1147511	Bagrami	34.49376	69.27427
1147540	Baghlan	36.13068	68.70829
1147851	Hukumati Azrah	34.17355	69.64573
1148106	Art Khwajah	37.08571	69.47958
1148114	`Alaqahdari Atghar	31.73506	67.3574
1148205	Asmar	35.03333	71.35809
1148268	Ashkasham	36.68333	71.53333
1148311	Asadabad	34.87311	71.14697
1148560	Aqchah	36.905	66.18341
1148658	Andkhoy	36.95293	65.12376
1148695	'Unabah	35.23251	69.37719
1148709	Anar Darah	32.7587	61.65397
1148792	Amanzi	30.21144	66.04765
1148863	`Alaqahdari-ye Almar	35.84616	64.53074
1148893	`Ali Sher `Alaqahdari	33.4362	70.06711
1148911	Wuluswali `Alingar	34.83529	70.3593
1148939	`Ali Khel	33.94253	69.71908
1149049	`Alaqahdari Yosuf Khel	33.05195	68.65
1149052	`Alaqahdari Dishu	30.43206	63.29802
1149107	Alah Say	34.8965	69.72049
1149348	Pachir wa Agam	34.20011	70.27806
1149371	Afaki	36.66172	69.35095
1149379	Adraskan	33.64573	62.26959
1149550	Ab-e Kamari	35.08796	63.0678
1348242	Khadir	33.92232	65.93398
1349513	Ghulam `Ali	34.95076	69.2287
1349709	Qarah Bagh Bazar	34.8529	69.17062
1349845	Zargaran	34.78764	69.05878
1349934	Surkh Bilandi	34.68474	69.02863
1349969	Pul-e Sangi	34.59972	69.25993
1422873	Langar	35.99474	68.05081
1423264	Bagh-e Maidan	35.22156	69.21397
1423451	Ibrahim Khan	35.05352	69.25654
1427089	Qaranghu Toghai	37.21528	67.63972
1429434	Bazarak	35.31292	69.51519
1429499	Sherwani-ye Bala	35.01468	69.59934
1429521	Kiraman	35.2973	69.68125
1434016	`Alaqahdari Sarobi	32.79331	69.0866
1435007	Zerok-Alakadari	33.15806	69.31278
1437312	Kushkak	32.28991	61.52194
1437517	Khayr Kot	32.85355	68.44971
1448087	Chowney	33.38278	66.27233
1451863	Wutahpur	34.91914	71.09863
1452109	Karbori	34.96597	71.2746
1453103	Sultanpur-e `Ulya	34.41204	70.29634
1453777	Babasakhib	31.66144	65.66098
1454590	Chandal Ba'i	34.58469	68.95524
1455430	Dahan-e Jarf	34.92891	68.46273
1456960	Maydanshakhr	34.39561	68.86618
1459933	Du Lainah	34.15599	64.78566
1464552	Qaram Qol	36.83006	65.04299
1464922	Pul-e Hisar	35.61794	69.47134
1465349	Lab-Sar	36.02634	66.83799
1467349	Taqchah Khanah	36.61922	69.62805
1467433	March	37.52845	70.4482
1467505	Ziraki	37.59233	70.55814
1467976	Aliabad	36.52115	68.89985
1468514	Pas Pul	37.47355	70.61617
1469237	Qal`ah-ye Na`im	34.39951	69.16705
1469706	Markaz-e Woluswali-ye Achin	34.12583	70.70778
1474140	Manogay	34.99015	70.91302
1476203	Ster Giyan	32.97704	69.37308
6692413	Cool urhajo	34.26545	67.34516
8534261	Sharan	33.17568	68.73045
8534687	Salam Khel	33.67067	69.32983
3576022	Saint John's	17.11717	-61.84573
3576050	Potters Village	17.08333	-61.81667
3576057	Piggotts	17.11667	-61.8
3576074	Parham	17.09682	-61.77046
3576144	Liberta	17.03333	-61.78333
3576260	Falmouth	17.02741	-61.78136
3576311	Codrington	17.63333	-61.83333
3576361	Bolands	17.06565	-61.87466
3576397	All Saints	17.06671	-61.79303
3573374	The Valley	18.21704	-63.05783
3573378	The Farrington	18.2	-63.03333
3573380	Stoney Ground	18.21667	-63.03333
3573456	Island Harbour	18.25601	-63.0102
3573466	George Hill	18.2	-63.06667
363200	Xarre	39.72833	20.05444
363243	Sarande	39.87556	20.00528
363285	Mesopotam	39.91028	20.09222
363288	Markat	39.73278	20.19528
363298	Livadhja	39.78917	20.12194
363320	Konispol	39.65889	20.18139
363341	Kakavije	39.90778	20.35833
363363	Finiq	39.90639	20.05833
363380	Dhiver	39.83611	20.16861
363383	Delvine	39.95111	20.09778
363409	Aliko	39.85861	20.07917
781061	Bucimas	40.89139	20.68139
781093	Zhepe	40.67778	20.28694
781110	Zerqan	41.50222	20.36056
781127	Zavaline	40.98083	20.28083
781132	Zapod	42.05056	20.5525
781139	Zall-Rec	41.87611	20.32
781144	Zall-Dardhe	41.80667	20.33611
781158	Xiber-Murrize	41.45472	20.02556
781176	Vreshtas	40.79694	20.77694
781182	Voskopoje	40.63306	20.58889
781185	Voskop	40.61194	20.69028
781212	Vithkuq	40.525	20.5825
781213	Vithkuq	40.20472	20.25944
781250	Vertop	40.62889	20.05389
781260	Vergo	40.00667	20.00889
781269	Vendresha e Vogel	40.50722	20.13472
781280	Velcan	40.95472	20.46222
781326	Ujmisht	41.90833	20.34694
781335	Udenisht	40.96333	20.63917
781343	Tunje	40.83417	20.11194
781376	Tregan	41.02472	20.07833
781379	Trebisht-Mucine	41.41111	20.53556
781382	Trebinje	40.91333	20.55306
781405	Topojan	40.37722	20.21333
781415	Tomin	41.69083	20.42167
781443	Tepelene	40.29583	20.01917
781468	Surroj	41.99222	20.34417
781472	Sult	40.88472	20.09944
781481	Suke	40.37528	20.15472
781487	Suc	41.57694	20.05139
781506	Stravaj	41.00528	20.42306
781521	Stebleve	41.33722	20.47
781563	Sllove	41.80111	20.40833
781578	Skore	40.10722	20.36639
781580	Skenderbegas	40.77611	20.24056
781599	Shushice	41.0975	20.14833
781601	Shupenze	41.53	20.42361
781621	Shtiqen	42.04056	20.43417
781664	Shishtavec	41.98	20.60583
781667	Shirgjan	41.05194	20.05333
781690	Shengjin	41.92611	20.18833
781699	Shenmeri	42.10417	20.23833
781740	Selishte	41.6275	20.27917
781763	Saraqinishte	40.10528	20.22944
781778	Rukaj	41.68361	20.01917
781795	Rajce	41.09028	20.57639
781798	Roshnik	40.73278	20.03944
781862	Qukes-Skenderbe	41.08389	20.43806
781877	Qestorat	40.1175	20.19972
781903	Qafemal	42.09333	20.09056
781919	Perrenjas-Fshat	41.06667	20.53528
781920	Perrenjas	41.07306	20.54889
781924	Proptisht	40.98611	20.5025
781927	Proger	40.69417	20.94028
781951	Potom	40.48833	20.37333
781962	Porocan	40.94194	20.29861
781974	Polis-Gostime	41.13333	20.25833
781979	Polican	40.61222	20.09806
781986	Pojan	40.72583	20.8375
781988	Pogradec	40.9025	20.6525
782035	Pishaj	40.88111	20.18278
782037	Pirg	40.785	20.70611
782048	Gjinkar	40.19944	20.40611
782049	Petran	40.20944	20.41833
782061	Peshkopi	41.685	20.42889
782070	Permet	40.23361	20.35167
782117	Ostreni i Math	41.43083	20.45556
782131	Orosh	41.83333	20.08333
782140	Orenje	41.28472	20.21194
782155	Odrie	40.13333	20.16667
782163	Novosele	40.76139	20.69833
782169	Picar	40.16667	20.04833
782248	Mollas	40.92694	20.00361
782250	Mollas	40.42556	20.67444
782253	Mollaj	40.56028	20.74028
782270	Miras	40.50917	20.92833
782321	Melan	41.65417	20.46528
782355	Martanesh	41.4	20.2
782372	Maqellare	41.58889	20.48306
782393	Maliq	40.70583	20.69972
782423	Macukull	41.68861	20.11028
782443	Lunik	41.28917	20.32361
782464	Llugaj	42.34139	20.10861
782498	Lis	41.6275	20.08528
782500	Liqenas	40.78667	20.90222
782519	Librazhd	41.17944	20.315
782522	Libonik	40.70444	20.70861
782523	Libohove	40.03111	20.26306
782535	Leskovik	40.15139	20.59722
782544	Leshnje	40.53694	20.31333
782560	Lenias	40.76667	20.39139
782576	Lekas	40.60222	20.5125
782582	Lazarat	40.04667	20.1475
782611	Labinot-Mal	41.20083	20.15222
782612	Labinot-Fushe	41.14056	20.14611
782622	Kushove	40.78889	20.18889
782632	Kurbnesh	41.77972	20.08361
782658	Kukur	40.86778	20.36361
782661	Kukes	42.07694	20.42194
782672	Kthella e Eperme	41.81194	20.05889
782685	Krume	42.19694	20.41333
782756	Korce	40.61861	20.78083
782771	Kolsh	42.07806	20.34194
782791	Kodovjat	40.80556	20.25111
782806	Klos	41.50694	20.08667
782807	Klos	40.94611	20.00972
782843	Kelcyre	40.31306	20.18944
782856	Kastriot	41.72944	20.37722
782868	Kardhiq	40.12167	20.0275
782906	Kalis	41.83889	20.36667
782953	Iballe	42.1875	20.0025
782963	Hotolisht	41.15667	20.39722
782980	Hocisht	40.60833	20.91417
783059	Gramsh	40.86972	20.18444
783086	Gostime	41.14556	20.24
783111	Golaj	42.2475	20.38028
783135	Gjorica e Siperme	41.53444	20.45
783148	Gjirokaster	40.07583	20.13889
783156	Gjinar	41.0225	20.18889
783158	Gjinaj	42.11806	20.43583
783163	Gjergjan	41.04306	20.02972
783170	Gjegjan	41.93778	20.01111
783205	Fushe-Muhurr	41.67972	20.33139
783207	Fushe-Lure	41.80611	20.23194
783210	Fushe-Cidhne	41.76056	20.34111
783212	Fushe-Bulqize	41.52194	20.28222
783214	Fushe-Arrez	42.06222	20.01667
783231	Frasher	40.36889	20.42444
783247	Fierze	42.26056	20.01694
783254	Fajze	42.16694	20.35083
783259	Erseke	40.33778	20.67889
783263	Elbasan	41.1125	20.08222
783300	Drenove	40.58333	20.79222
783343	Dishnice	40.65139	20.81361
783363	Dervician	40.0325	20.17333
783370	Derjan	41.67361	20.05833
783384	Gjerbes	40.62917	20.25111
783408	Corovode	40.50417	20.22722
783412	Clirim	40.4175	20.55028
783446	Cerava	40.85139	20.725
783450	Cepan	40.42056	20.26056
783461	Carshove	40.11806	20.54083
783469	Kokaj	41.87833	20.50472
783479	Buz	40.445	20.00472
783489	Bushtrice	41.87861	20.42194
783493	Burrel	41.61028	20.00889
783508	Bulqize	41.49167	20.22194
783519	Bujan	42.32639	20.07639
783560	Bradashesh	41.105	20.0225
783590	Blinisht	41.86139	20
783593	Blerim	42.16056	20.19194
783606	Bilisht	40.6275	20.99
783611	Bicaj	41.99472	20.4125
783629	Dardhas	40.84583	20.65722
783669	Barmash	40.27778	20.61833
783695	Ballaban	40.41667	20.13444
783734	Arren	41.91306	20.28833
783739	Arras	41.73583	20.32417
793174	Fierze	42.26472	20.02694
829569	Bytyc	42.31	20.20278
832209	Librazhd-Qender	41.19694	20.33556
834294	Funare	41.19639	20.05972
865079	Moglice	40.71806	20.43806
865098	Bogove	40.57111	20.15
865202	Piskove	40.27917	20.2725
2525810	Lukove	39.99222	19.91389
3183625	Zharrez	40.70917	19.64972
3183646	Zejmen	41.70778	19.68917
3183653	Zall-Herr	41.38944	19.8275
3183658	Zall-Bastar	41.42972	19.93028
3183684	Xhafzotaj	41.34444	19.5475
3183691	Vukatane	42.02806	19.54778
3183700	Vranisht	40.20972	19.69083
3183708	Vore	41.39083	19.655
3183719	Vlore	40.46667	19.48972
3183765	Velipoje	41.87833	19.40556
3183780	Velabisht	40.70167	19.93222
3183791	Vaqarr	41.29917	19.74417
3183814	Ura Vajgurore	40.76889	19.87778
3183820	Ungrej	41.87528	19.79472
3183824	Ulez	41.68278	19.89333
3183865	Topoje	40.76306	19.43278
3183875	Tirana	41.3275	19.81889
3183881	Thumane	41.5475	19.67778
3183907	Terbuf	41.04	19.61417
3183936	Synej	41.18	19.5425
3183945	Sukth	41.38056	19.53778
3183959	Strum	40.75111	19.7375
3184013	Sinje	40.64806	19.86806
3184021	Sinaballaj	41.06889	19.69944
3184081	Shkoder	42.06828	19.51258
3184099	Shijak	41.34556	19.56722
3184101	Sheze	41.02417	19.81611
3184129	Shenkoll	41.69083	19.65333
3184136	Shengjin	41.81361	19.59389
3184143	Shengjergj	41.18333	19.53333
3184167	Shales	40.99861	19.94778
3184172	Nicaj-Shale	42.29944	19.805
3184177	Sevaster	40.39639	19.72972
3184191	Selite	41.63528	19.755
3184193	Valbone	42.45139	19.89167
3184197	Selenice	40.53056	19.63583
3184230	Ruzhdie	40.67083	19.69833
3184238	Rubik	41.77444	19.78611
3184252	Rrogozhine	41.07639	19.66528
3184264	Rreshen	41.7675	19.87556
3184271	Rrashbull	41.32278	19.51028
3184276	Rrasa e Siperme	40.96778	19.82111
3184283	Rrape	42.04444	19.97056
3184290	Roskovec	40.7375	19.70222
3184316	Remas	40.88639	19.51139
3184362	Qerret	42.05306	19.83722
3184374	Qelez	42.08972	19.895
3184388	Puke	42.04444	19.89972
3184397	Progonat	40.21333	19.94472
3184408	Preze	41.42722	19.67278
3184417	Poshnje	40.78028	19.84417
3184420	Portez	40.69917	19.57444
3184471	Peza e Madhe	41.2175	19.69611
3184474	Petrele	41.25306	19.85306
3184484	Perparim	41.05	19.79917
3184487	Perondi	40.77889	19.92306
3184497	Peqin	41.04611	19.75111
3184517	Patos Fshat	40.64278	19.65083
3184518	Patos	40.68333	19.61944
3184528	Paskuqan	41.35389	19.80667
3184538	Paper	41.05167	19.96083
3184562	Pajove	41.05472	19.8375
3184568	Otllak	40.74389	19.93528
3184575	Orikum	40.32528	19.47139
3184588	Novosele	40.625	19.46694
3184594	Nikel	41.44417	19.74833
3184600	Nicaj-Shosh	42.24444	19.75806
3184606	Ngracan	40.64444	19.7925
3184611	Ndroq	41.26389	19.65583
3184702	Milot	41.68389	19.71556
3184743	Memaliaj	40.35167	19.98028
3184755	Mbrostar-Ure	40.75361	19.57944
3184801	Manze	41.42861	19.59306
3184806	Mamurras	41.5775	19.69222
3184808	Maminas	41.37917	19.6075
3184855	Luzi i Vogel	41.1275	19.57389
3184862	Lushnje	40.94194	19.705
3184887	Luftinje	40.44278	19.95444
3184930	Libofshe	40.83444	19.55222
3184935	Lezhe	41.78361	19.64361
3184945	Levan	40.67611	19.48972
3184969	Lekbibaj	42.29472	19.93167
3184973	Lekaj	41.11444	19.60972
3185012	Lac	41.63556	19.71306
3185015	Kute	40.47333	19.76639
3185017	Kutalli	40.78389	19.78667
3185031	Kurjan	40.7175	19.74556
3185044	Kuman	40.72667	19.68667
3185060	Kucove	40.80028	19.91667
3185063	Kuc	42.03972	19.52528
3185069	Kryevidh	41.10056	19.5275
3185077	Krutja e Poshtme	40.87194	19.68083
3185082	Kruje	41.50917	19.79278
3185087	Krrabe	41.21556	19.97139
3185102	Krahes	40.43861	19.84444
3185107	Kozare	40.83083	19.90056
3185113	Kote	40.38944	19.60222
3185133	Koplik	42.21361	19.43639
3185140	Kombesi	41.58167	19.98556
3185144	Kolonje	40.82417	19.60389
3185148	Kolc	41.78667	19.67611
3185211	Kavaje	41.18556	19.55694
3185218	Katundi i Ri	41.40306	19.51806
3185223	Kastrat	42.3525	19.48917
3185234	Kashar	41.34972	19.71028
3185246	Karine	41.06306	19.71611
3185251	Karbunara e Vogel	40.92194	19.71778
3185270	Kamez	41.38167	19.76028
3185289	Kallmeti i Madh	41.84889	19.68694
3185290	Kallmet	41.41806	19.82139
3185302	Kalenje	40.59	19.77833
3185315	Kajan	40.91417	19.88944
3185320	Kacinar	41.89333	19.89861
3185351	Ishem	41.54528	19.6
3185363	Hysgjokaj	40.97167	19.78972
3185370	Hot	42.36194	19.44417
3185377	Himare	40.10167	19.74472
3185381	Helmas	41.18028	19.60694
3185386	Hekal	40.56194	19.73583
3185398	Hasan	41.48278	19.69972
3185412	Hajmel	41.95306	19.63778
3185426	Gurra e Vogel	41.53611	19.99083
3185431	Guri i Zi	42.045	19.57472
3185449	Gruemire	42.15917	19.51889
3185465	Greshice	40.55194	19.77833
3185469	Grekan	40.92944	19.9475
3185487	Gradishte	40.88806	19.58583
3185491	Gracen	41.15194	19.96361
3185494	Grabjan	40.95306	19.58083
3185497	Gose e Madhe	41.09056	19.62472
3185527	Golem	40.96778	19.68528
3185567	Gjocaj	41.02556	19.72389
3185580	Gjepalaj	41.33306	19.57806
3185637	Fushekuqe	41.65028	19.62
3185638	Fushe-Kruje	41.47833	19.71778
3185648	Fratar	40.5	19.81667
3185652	Frakulla e Madhe	40.65583	19.5025
3185664	Fier-Shegan	40.86722	19.78528
3185670	Fier-Cifci	40.71667	19.56667
3185672	Fier	40.72389	19.55611
3185689	Farka e Madhe	41.30556	19.86694
3185728	Durres	41.32306	19.44139
3185767	Drenove	40.60056	19.70083
3185797	Divjake	40.99667	19.52944
3185815	Dermenas	40.74556	19.49389
3185823	Vau i Dejes	42.01	19.62472
3185843	Dajt	41.39361	19.91583
3185846	Dajc	41.99167	19.41056
3185847	Dajc	41.91556	19.60444
3185860	Cukalat	40.73028	19.79056
3185862	Cudhi Zall	41.50944	19.84583
